iter	Passed	Remaining
0	135	135660
1	137	68744
2	139	46395
3	141	35244
4	143	28558
5	145	24046
6	147	20862
7	148	18466
8	150	16608
9	152	15114
10	154	13894
11	156	12880
12	158	12005
13	160	11310
14	162	10678
15	164	10118
16	166	9614
17	168	9175
18	170	8798
19	172	8445
20	174	8114
21	175	7822
22	177	7546
23	179	7296
24	181	7071
25	183	6864
26	185	6675
27	187	6496
28	188	6328
29	190	6174
30	192	6028
31	194	5884
32	196	5756
33	198	5635
34	200	5522
35	202	5416
36	204	5315
37	206	5216
38	207	5121
39	209	5030
40	211	4945
41	213	4863
42	214	4784
43	216	4708
44	218	4637
45	220	4569
46	222	4502
47	223	4441
48	225	4382
49	227	4322
50	229	4265
51	231	4212
52	232	4159
53	234	4110
54	236	4061
55	238	4014
56	240	3972
57	241	3928
58	243	3885
59	245	3844
60	247	3804
61	248	3766
62	250	3729
63	252	3692
64	254	3660
65	256	3627
66	257	3592
67	259	3550
68	260	3520
69	262	3490
70	264	3461
71	266	3432
72	268	3404
73	269	3378
74	271	3352
75	273	3325
76	275	3300
77	277	3275
78	278	3252
79	280	3228
80	282	3207
81	284	3184
82	286	3163
83	288	3141
84	289	3112
85	290	3092
86	292	3065
87	293	3045
88	295	3026
89	297	3009
90	299	2990
91	301	2973
92	302	2954
93	304	2937
94	306	2919
95	308	2903
96	310	2886
97	312	2872
98	314	2857
99	315	2843
100	318	2832
101	319	2809
102	320	2794
103	322	2779
104	324	2764
105	326	2751
106	328	2739
107	330	2727
108	332	2715
109	334	2703
110	335	2690
111	337	2678
112	339	2666
113	341	2654
114	343	2642
115	344	2627
116	346	2615
117	348	2603
118	349	2589
119	351	2577
120	353	2566
121	355	2557
122	356	2540
123	358	2532
124	360	2524
125	362	2514
126	364	2504
127	365	2491
128	367	2482
129	369	2475
130	371	2465
131	373	2456
132	375	2449
133	377	2440
134	379	2431
135	381	2422
136	383	2414
137	384	2403
138	386	2394
139	388	2385
140	390	2376
141	391	2368
142	393	2359
143	395	2351
144	397	2343
145	399	2335
146	401	2327
147	402	2318
148	404	2310
149	406	2302
150	408	2294
151	409	2287
152	411	2279
153	413	2271
154	415	2264
155	417	2257
156	418	2249
157	420	2241
158	422	2234
159	424	2227
160	426	2221
161	428	2214
162	430	2208
163	432	2202
164	434	2196
165	435	2189
166	437	2183
167	439	2176
168	441	2170
169	443	2164
170	445	2157
171	446	2150
172	448	2144
173	450	2137
174	451	2130
175	453	2124
176	455	2119
177	457	2113
178	459	2107
179	461	2101
180	462	2090
181	463	2084
182	465	2078
183	467	2072
184	469	2067
185	471	2061
186	472	2055
187	474	2050
188	476	2044
189	478	2038
190	479	2033
191	481	2027
192	483	2022
193	485	2016
194	487	2011
195	489	2006
196	491	2001
197	492	1996
198	494	1990
199	496	1985
200	498	1981
201	500	1978
202	502	1973
203	504	1968
204	506	1963
205	508	1959
206	510	1954
207	512	1951
208	514	1946
209	516	1941
210	518	1937
211	519	1932
212	521	1927
213	523	1923
214	525	1918
215	527	1914
216	529	1909
217	530	1904
218	532	1900
219	534	1895
220	536	1890
221	538	1886
222	540	1881
223	541	1877
224	543	1872
225	545	1868
226	547	1864
227	549	1859
228	551	1855
229	553	1851
230	554	1847
231	557	1843
232	558	1839
233	560	1835
234	562	1830
235	564	1826
236	566	1822
237	567	1818
238	569	1814
239	571	1810
240	573	1806
241	575	1802
242	577	1797
243	578	1793
244	580	1789
245	582	1785
246	584	1781
247	586	1777
248	587	1773
249	589	1769
250	591	1765
251	593	1760
252	594	1756
253	596	1752
254	598	1748
255	600	1744
256	602	1741
257	604	1737
258	606	1734
259	608	1730
260	609	1726
261	611	1722
262	613	1719
263	615	1715
264	617	1711
265	618	1707
266	620	1704
267	622	1700
268	624	1696
269	626	1692
270	627	1689
271	629	1685
272	631	1681
273	633	1678
274	635	1674
275	636	1670
276	638	1667
277	640	1663
278	642	1659
279	644	1656
280	645	1652
281	647	1649
282	649	1645
283	651	1642
284	653	1638
285	655	1635
286	656	1631
287	658	1628
288	660	1625
289	662	1622
290	664	1618
291	666	1615
292	668	1612
293	670	1609
294	671	1605
295	673	1602
296	675	1599
297	677	1595
298	679	1592
299	680	1588
300	682	1585
301	684	1582
302	686	1579
303	688	1575
304	690	1572
305	691	1569
306	693	1566
307	695	1562
308	697	1559
309	699	1555
310	700	1552
311	702	1549
312	704	1546
313	706	1543
314	708	1540
315	710	1536
316	711	1533
317	713	1530
318	715	1526
319	717	1524
320	719	1521
321	720	1517
322	722	1514
323	724	1511
324	726	1508
325	728	1505
326	729	1502
327	732	1500
328	734	1497
329	736	1494
330	738	1491
331	739	1488
332	741	1485
333	743	1482
334	745	1479
335	747	1476
336	749	1473
337	750	1470
338	752	1467
339	754	1464
340	756	1461
341	758	1458
342	760	1456
343	762	1453
344	763	1449
345	765	1446
346	767	1443
347	769	1440
348	770	1437
349	772	1434
350	774	1431
351	776	1429
352	778	1426
353	779	1423
354	781	1420
355	783	1417
356	785	1414
357	787	1411
358	788	1408
359	790	1405
360	792	1403
361	794	1400
362	796	1397
363	797	1394
364	799	1391
365	801	1388
366	803	1385
367	805	1382
368	807	1380
369	808	1377
370	810	1374
371	812	1371
372	814	1368
373	815	1365
374	817	1362
375	819	1360
376	821	1357
377	823	1354
378	824	1351
379	826	1348
380	828	1346
381	830	1343
382	832	1340
383	834	1337
384	835	1335
385	837	1332
386	839	1330
387	841	1327
388	843	1324
389	845	1321
390	847	1319
391	849	1316
392	850	1314
393	852	1311
394	854	1308
395	856	1305
396	857	1303
397	859	1300
398	861	1297
399	863	1295
400	865	1292
401	867	1290
402	869	1287
403	870	1284
